Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2021-06-08,227080,0,0,738387,0,0,1679830,0,0,4235875,0,0,3938114,0,0,5161473,0,0,2058616,0,0,688277,0,0
2021-06-09,227769,0,0,739574,0,0,1680474,0,0,4239879,0,0,3944124,0,0,5161921,0,0,2042706,0,0,691983,0,0
2021-06-10,228090,0,0,739602,0,0,1680605,0,0,4240128,0,0,3946139,0,0,5149153,0,0,2053481,0,0,691983,0,0
2021-06-11,228465,0,0,739922,0,0,1681247,0,0,4240851,0,0,3944698,0,0,5138617,0,0,2064067,0,0,691983,0,0
2021-06-12,226941,0,0,734170,0,0,1680021,0,0,4249061,0,0,3943895,0,0,5137253,0,0,2067327,0,0,691983,0,0
2021-06-13,226787,0,0,734395,0,0,1681213,0,0,4251897,0,0,3945762,0,0,5133129,0,0,2066290,0,0,691983,0,0
2021-06-14,227005,0,0,735089,0,0,1674783,0,0,4250162,0,0,3949676,0,0,5138544,0,0,2065059,0,0,691983,0,0
2021-06-15,227203,0,0,735023,0,0,1659929,0,0,4239917,0,0,3937159,0,0,5180154,0,0,2063290,0,0,690483,0,0
2021-06-16,227533,0,0,735392,0,0,1661152,0,0,4237630,0,0,3938543,0,0,5175082,0,0,2068081,0,0,690483,0,0
2021-06-17,227812,0,0,736152,0,0,1660686,0,0,4236599,0,0,3940758,0,0,5173630,0,0,2068611,0,0,690483,0,0
2021-06-18,228108,0,0,736612,0,0,1660113,0,0,4235142,0,0,3947574,0,0,5166427,0,0,2071060,0,0,690483,0,0
2021-06-19,228324,0,0,737128,0,0,1661597,0,0,4238011,0,0,3939074,0,0,5169872,0,0,2071662,0,0,690483,0,0
2021-06-20,228446,0,0,736587,0,0,1661975,0,0,4237045,0,0,3938694,0,0,5166979,0,0,2076597,0,0,690483,0,0
2021-06-21,228843,0,0,737828,0,0,1661535,0,0,4240000,0,0,3945104,0,0,5158186,0,0,2079490,0,0,686483,0,0
2021-06-22,229524,0,0,738899,0,0,1662325,0,0,4241786,0,0,3947062,0,0,5142363,0,0,2088553,0,0,687545,0,0
2021-06-23,229882,0,0,738671,0,0,1661351,0,0,4238747,0,0,3941019,0,0,5145406,0,0,2096047,0,0,687545,0,0
2021-06-24,229934,0,0,738904,0,0,1660386,0,0,4240010,0,0,3937971,0,0,5149538,0,0,2095981,0,0,686589,0,0
2021-06-25,229561,0,0,738490,0,0,1661070,0,0,4241939,0,0,3943997,0,0,5143326,0,0,2092529,0,0,689089,0,0
2021-06-26,229689,0,0,739039,0,0,1662321,0,0,4244150,0,0,3930763,0,0,5155409,0,0,2090104,0,0,689089,0,0
2021-06-27,230085,0,0,739422,0,0,1663717,0,0,4244560,0,0,3938474,0,0,5133112,0,0,2106542,0,0,685089,0,0
2021-06-28,231027,0,0,741222,0,0,1666037,0,0,4245557,0,0,3936103,0,0,5129728,0,0,2106695,0,0,685089,0,0
2021-06-29,231431,0,0,741931,0,0,1666148,0,0,4245783,0,0,3931638,0,0,5131712,0,0,2107914,0,0,685493,0,0
2021-06-30,232091,0,0,742513,0,0,1665820,0,0,4249268,0,0,3938694,0,0,5119268,0,0,2109485,0,0,685493,0,0
2021-07-01,232747,0,0,743055,0,0,1666414,0,0,4244836,0,0,3933649,0,0,5131697,0,0,2107272,0,0,683493,0,0
2021-07-02,233290,0,0,743604,0,0,1667662,0,0,4247515,0,0,3930685,0,0,5145886,0,0,2091653,0,0,683493,0,0
2021-07-03,232685,0,0,742156,0,0,1668360,0,0,4248039,0,0,3929762,0,0,5191230,0,0,2048760,0,0,683502,0,0
2021-07-04,231443,0,0,740984,0,0,1668486,0,0,4247968,0,0,3932194,0,0,5189077,0,0,2051623,0,0,683502,0,0
2021-07-05,231026,0,0,740510,0,0,1667947,0,0,4246616,0,0,3934197,0,0,5190423,0,0,2051842,0,0,683502,0,0
2021-07-06,230552,0,0,740921,0,0,1667965,0,0,4246592,0,0,3940520,0,0,5183271,0,0,2053647,0,0,683502,0,0
2021-07-07,230586,0,0,741172,0,0,1669034,0,0,4248326,0,0,3942411,0,0,5188574,0,0,2046139,0,0,681502,0,0
2021-07-08,230953,0,0,741712,0,0,1669939,0,0,4247894,0,0,3947515,0,0,5183834,0,0,2045221,0,0,681502,0,0
2021-07-09,231073,0,0,741830,0,0,1671084,0,0,4249272,0,0,3943481,0,0,5186266,0,0,2044874,0,0,681502,0,0
2021-07-10,230464,0,0,741705,0,0,1671940,0,0,4247468,0,0,3949930,0,0,5179916,0,0,2047141,0,0,681888,0,0
2021-07-11,230030,0,0,741821,0,0,1672494,0,0,4248740,0,0,3947694,0,0,5181633,0,0,2046921,0,0,681888,0,0
2021-07-12,229881,0,0,741711,0,0,1673947,0,0,4255774,0,0,3939748,0,0,5175472,0,0,2055579,0,0,679888,0,0
2021-07-13,230076,0,0,742165,0,0,1673628,0,0,4255788,0,0,3942034,0,0,5173511,0,0,2055711,0,0,679888,0,0
2021-07-14,230115,0,0,742619,0,0,1674534,0,0,4254329,0,0,3941239,0,0,5176219,0,0,2054768,0,0,680010,0,0
2021-07-15,230202,0,0,742610,0,0,1674133,0,0,4256831,0,0,3940226,0,0,5183580,0,0,2133357,0,0,593757,0,0
2021-07-16,230287,0,0,742880,0,0,1674605,0,0,4254089,0,0,3946209,0,0,5167449,0,0,2146301,0,0,593795,0,0
2021-07-17,230524,0,0,743298,0,0,1674227,0,0,4258044,0,0,3938348,0,0,5210085,0,0,2108086,0,0,593902,0,0
2021-07-18,230489,0,0,743325,0,0,1674464,0,0,4258174,0,0,3935396,0,0,5215943,0,0,2105764,0,0,593902,0,0
2021-07-19,230290,0,0,743382,0,0,1674339,0,0,4259313,0,0,3930168,0,0,5219761,0,0,2107259,0,0,593902,0,0
2021-07-20,230447,0,0,743828,0,0,1674983,0,0,4260330,0,0,3926143,0,0,5221171,0,0,2108473,0,0,593902,0,0
2021-07-21,230621,0,0,744087,0,0,1674740,0,0,4259596,0,0,3934957,0,0,5199843,0,0,2122274,0,0,594058,0,0
2021-07-22,230763,0,0,744164,0,0,1674455,0,0,4260205,0,0,3930687,0,0,5199653,0,0,2126880,0,0,594280,0,0
2021-07-23,230700,0,0,744148,0,0,1675427,0,0,4259720,0,0,3927246,0,0,5213856,0,0,2116606,0,0,594280,0,0
2021-07-24,230937,0,0,744403,0,0,1676359,0,0,4262317,0,0,3930527,0,0,5209297,0,0,2114762,0,0,594280,0,0
2021-07-25,230850,0,0,744345,0,0,1677261,0,0,4258573,0,0,3926308,0,0,5220853,0,0,2111352,0,0,594280,0,0
2021-07-26,230634,0,0,744867,0,0,1677626,0,0,4258925,0,0,3927344,0,0,5227302,0,0,2115162,0,0,582979,0,0
2021-07-27,230750,0,0,744965,0,0,1677679,0,0,4256542,0,0,3927860,0,0,5250792,0,0,2095760,0,0,581479,0,0
2021-07-28,230361,0,0,744001,0,0,1679567,0,0,4255496,0,0,3931037,0,0,5260997,0,0,2085396,0,0,579979,0,0
2021-07-29,230632,0,0,744566,0,0,1677454,0,0,4260043,0,0,3919238,0,0,5308625,0,0,2047314,0,0,579979,0,0
2021-07-30,230819,0,0,744831,0,0,1677897,0,0,4260256,0,0,3915974,0,0,5306750,0,0,2052383,0,0,579979,0,0
2021-07-31,230982,0,0,745285,0,0,1679693,0,0,4263520,0,0,3915972,0,0,5305799,0,0,2048621,0,0,579979,0,0
2021-08-01,231378,0,0,746244,0,0,1680967,0,0,4263135,0,0,3919270,0,0,5302437,0,0,2047465,0,0,579979,0,0
2021-08-02,231291,0,0,747174,0,0,1679941,0,0,4259957,0,0,3919605,0,0,5304780,0,0,2049036,0,0,579979,0,0
2021-08-03,231476,0,0,747834,0,0,1681416,0,0,4259258,0,0,3915989,0,0,5300350,0,0,2056451,0,0,579979,0,0
2021-08-04,231443,0,0,747758,0,0,1680771,0,0,4258654,0,0,3919250,0,0,5302186,0,0,2053585,0,0,579979,0,0
2021-08-05,231453,0,0,748192,0,0,1681956,0,0,4260404,0,0,3920832,0,0,5299072,0,0,2052751,0,0,579979,0,0
2021-08-06,231552,0,0,748190,0,0,1681455,0,0,4261958,0,0,3927472,0,0,5290923,0,0,2054102,0,0,579979,0,0
2021-08-07,231590,0,0,748467,0,0,1681621,0,0,4264599,0,0,3925857,0,0,5303407,0,0,2044126,0,0,576979,0,0
2021-08-08,231413,0,0,748879,0,0,1682254,0,0,4264200,0,0,3926410,0,0,5299992,0,0,2047544,0,0,576979,0,0
2021-08-09,231258,0,0,749054,0,0,1683066,0,0,4262712,0,0,3921622,0,0,5295375,0,0,2058516,0,0,576979,0,0
2021-08-10,231192,0,0,749143,0,0,1682186,0,0,4260887,0,0,3927115,0,0,5305258,0,0,2046885,0,0,576979,0,0
2021-08-11,231478,0,0,750081,0,0,1682905,0,0,4262088,0,0,3920974,0,0,5276371,0,0,2079695,0,0,576979,0,0
2021-08-12,231459,0,0,750512,0,0,1683103,0,0,4262237,0,0,3921426,0,0,5272574,0,0,2083199,0,0,576979,0,0
2021-08-13,231509,0,0,750660,0,0,1683879,0,0,4261389,0,0,3924176,0,0,5259240,0,0,2094544,0,0,576979,0,0
2021-08-14,231764,0,0,750759,0,0,1684802,0,0,4258716,0,0,3917275,0,0,5266204,0,0,2096928,0,0,576979,0,0
2021-08-15,231683,0,0,750939,0,0,1685473,0,0,4261298,0,0,3915333,0,0,5274568,0,0,2088229,0,0,576979,0,0
2021-08-16,231255,0,0,751421,0,0,1687410,0,0,4260356,0,0,3921405,0,0,5259981,0,0,2096740,0,0,576979,0,0
2021-08-17,231298,0,0,751633,0,0,1687544,0,0,4262363,0,0,3924305,0,0,5255055,0,0,2097437,0,0,576979,0,0
2021-08-18,231442,0,0,751897,0,0,1688043,0,0,4261301,0,0,3927202,0,0,5254277,0,0,2096330,0,0,576979,0,0
2021-08-19,231375,0,0,752446,0,0,1688397,0,0,4259924,0,0,3934253,0,0,5249042,0,0,2095998,0,0,576979,0,0
2021-08-20,231351,0,0,752559,0,0,1689334,0,0,4261730,0,0,3926210,0,0,5254259,0,0,2098523,0,0,575479,0,0
2021-08-21,231267,0,0,752651,0,0,1689565,0,0,4259194,0,0,3924969,0,0,5245600,0,0,2111775,0,0,575479,0,0
2021-08-22,231163,0,0,752845,0,0,1690835,0,0,4258860,0,0,3927572,0,0,5240459,0,0,2114282,0,0,575479,0,0
2021-08-23,231067,0,0,753057,0,0,1690129,0,0,4259765,0,0,3933569,0,0,5237491,0,0,2112137,0,0,575479,0,0
2021-08-24,231180,0,0,753359,0,0,1689728,0,0,4261782,0,0,3933514,0,0,5226228,0,0,2122438,0,0,575479,0,0
2021-08-25,231398,0,0,753876,0,0,1692766,0,0,4260119,0,0,3932726,0,0,5237709,0,0,2110642,0,0,575479,0,0
2021-08-26,231698,0,0,754448,0,0,1692784,0,0,4259845,0,0,3929673,0,0,5246074,0,0,2105569,0,0,575517,0,0
2021-08-27,232032,0,0,755143,0,0,1693661,0,0,4260336,0,0,3930402,0,0,5246664,0,0,2102298,0,0,575983,0,0
2021-08-28,232052,0,0,755364,0,0,1693704,0,0,4260820,0,0,3927660,0,0,5259184,0,0,2092590,0,0,576071,0,0
2021-08-29,232116,0,0,755535,0,0,1693806,0,0,4263292,0,0,3927246,0,0,5270358,0,0,2079996,0,0,576071,0,0
2021-08-30,232212,0,0,755917,0,0,1691583,0,0,4265604,0,0,3928782,0,0,5273155,0,0,2075952,0,0,576071,0,0
2021-08-31,232398,0,0,754817,0,0,1691994,0,0,4264768,0,0,3929759,0,0,5272145,0,0,2078193,0,0,576071,0,0
2021-09-01,232364,0,0,754771,0,0,1692198,0,0,4262947,0,0,3928180,0,0,5263725,0,0,2090727,0,0,576071,0,0
2021-09-02,232081,0,0,753813,0,0,1690947,0,0,4257177,0,0,3927900,0,0,5265433,0,0,2098529,0,0,576071,0,0
2021-09-03,231876,0,0,754265,0,0,1691192,0,0,4255021,0,0,3922278,0,0,5273910,0,0,2099745,0,0,574571,0,0
2021-09-04,231891,0,0,754262,0,0,1690513,0,0,4254347,0,0,3919788,0,0,5277678,0,0,2100769,0,0,574571,0,0
2021-09-05,231891,0,0,754423,0,0,1690752,0,0,4252010,0,0,3920135,0,0,5280193,0,0,2100851,0,0,574571,0,0
2021-09-06,231690,0,0,754655,0,0,1690377,0,0,4253081,0,0,3918593,0,0,5273818,0,0,2109111,0,0,574571,0,0
2021-09-07,232107,0,0,755282,0,0,1691825,0,0,4253954,0,0,3922635,0,0,5270602,0,0,2105900,0,0,574571,0,0
2021-09-08,232209,0,0,755484,0,0,1691363,0,0,4254586,0,0,3916375,0,0,5259254,0,0,2123445,0,0,575061,0,0
2021-09-09,232519,0,0,755786,0,0,1692473,0,0,4255417,0,0,3908923,0,0,5223492,0,0,2163516,0,0,576526,0,0
2021-09-10,232476,0,0,755740,0,0,1693200,0,0,4247679,0,0,3906042,0,0,5216458,0,0,2181114,0,0,576811,0,0
2021-09-11,232350,0,0,755942,0,0,1693291,0,0,4249038,0,0,3905354,0,0,5218377,0,0,2179027,0,0,577029,0,0
2021-09-12,232517,0,0,756141,0,0,1693484,0,0,4249527,0,0,3902631,0,0,5220470,0,0,2179538,0,0,577029,0,0
2021-09-13,232670,0,0,756786,0,0,1694295,0,0,4249485,0,0,3906377,0,0,5223794,0,0,2171816,0,0,577029,0,0
2021-09-14,232740,0,0,757215,0,0,1694315,0,0,4252075,0,0,3929654,0,0,5232540,0,0,2137201,0,0,577611,0,0
2021-09-15,232862,0,0,757530,0,0,1694420,0,0,4248639,0,0,3932928,0,0,5248911,0,0,2121332,0,0,577611,0,0
2021-09-16,232066,0,0,757298,0,0,1693381,0,0,4251065,0,0,3934867,0,0,5257302,0,0,2111493,0,0,577611,0,0
2021-09-17,231916,0,0,756992,0,0,1693240,0,0,4249188,0,0,3937866,0,0,5259104,0,0,2110104,0,0,577611,0,0
2021-09-18,232119,0,0,757282,0,0,1694404,0,0,4251133,0,0,3932286,0,0,5260425,0,0,2111691,0,0,577611,0,0
2021-09-19,232220,0,0,757447,0,0,1694491,0,0,4251984,0,0,3930198,0,0,5260577,0,0,2113517,0,0,577611,0,0
2021-09-20,232213,0,0,758331,0,0,1695240,0,0,4251001,0,0,3931178,0,0,5261659,0,0,2111775,0,0,577611,0,0
2021-09-21,232308,0,0,758522,0,0,1696308,0,0,4253994,0,0,3924357,0,0,5266795,0,0,2109919,0,0,577611,0,0
2021-09-22,232410,0,0,758635,0,0,1695274,0,0,4253378,0,0,3930039,0,0,5262053,0,0,2110893,0,0,577932,0,0
2021-09-23,232476,0,0,758856,0,0,1695841,0,0,4253698,0,0,3926611,0,0,5263852,0,0,2111952,0,0,578340,0,0
2021-09-24,232324,0,0,759134,0,0,1695648,0,0,4251473,0,0,3925375,0,0,5273413,0,0,2106630,0,0,578548,0,0
2021-09-25,232671,0,0,759312,0,0,1696217,0,0,4252924,0,0,3923863,0,0,5272643,0,0,2107052,0,0,578838,0,0
2021-09-26,232888,0,0,759777,0,0,1697211,0,0,4255284,0,0,3937611,0,0,5336076,0,0,2026680,0,0,578838,0,0
2021-09-27,232911,0,0,760509,0,0,1698559,0,0,4257452,0,0,3937735,0,0,5325807,0,0,2033466,0,0,578838,0,0
2021-09-28,232985,0,0,760860,0,0,1699678,0,0,4258336,0,0,3938644,0,0,5324850,0,0,2032086,0,0,578838,0,0
2021-09-29,233093,0,0,761400,0,0,1700863,0,0,4262206,0,0,3941283,0,0,5314090,0,0,2035339,0,0,578866,0,0
2021-09-30,232366,0,0,760616,0,0,1700257,0,0,4261809,0,0,3943716,0,0,5321738,0,0,2028691,0,0,578902,0,0
2021-10-01,232694,0,0,760940,0,0,1700332,0,0,4263525,0,0,3948192,0,0,5318250,0,0,2026216,0,0,578902,0,0
2021-10-02,232407,0,0,760796,0,0,1700889,0,0,4262799,0,0,3951242,0,0,5314903,0,0,2028289,0,0,578902,0,0
2021-10-03,232664,0,0,761059,0,0,1701719,0,0,4264305,0,0,3956560,0,0,5308744,0,0,2027211,0,0,578902,0,0
2021-10-04,232623,0,0,761730,0,0,1702476,0,0,4265433,0,0,3955697,0,0,5305498,0,0,2029725,0,0,578902,0,0
2021-10-05,232478,0,0,761663,0,0,1702513,0,0,4262762,0,0,3967824,0,0,5301568,0,0,2028392,0,0,575902,0,0
2021-10-06,232620,0,0,762029,0,0,1703102,0,0,4263684,0,0,4006174,0,0,5269166,0,0,2021313,0,0,575902,0,0
2021-10-07,232534,0,0,761320,0,0,1702546,0,0,4263471,0,0,4006518,0,0,5270185,0,0,2022371,0,0,575902,0,0
2021-10-08,232406,0,0,761102,0,0,1702224,0,0,4262822,0,0,4012074,0,0,5264964,0,0,2025638,0,0,574402,0,0
2021-10-09,232060,0,0,761198,0,0,1702852,0,0,4264084,0,0,4011265,0,0,5265754,0,0,2026405,0,0,572902,0,0
2021-10-10,232081,0,0,761323,0,0,1703716,0,0,4263846,0,0,4003900,0,0,5273222,0,0,2026537,0,0,572902,0,0
2021-10-11,231827,0,0,760204,0,0,1703471,0,0,4264503,0,0,4002759,0,0,5283963,0,0,2018786,0,0,572902,0,0
2021-10-12,231873,0,0,760519,0,0,1704609,0,0,4264705,0,0,3999248,0,0,5286234,0,0,2019211,0,0,572902,0,0
2021-10-13,231961,0,0,760289,0,0,1704345,0,0,4264580,0,0,4001745,0,0,5303186,0,0,2002788,0,0,571402,0,0
2021-10-14,231897,0,0,760375,0,0,1704465,0,0,4266453,0,0,4009433,0,0,5298461,0,0,1998164,0,0,571896,0,0
2021-10-15,232041,0,0,760353,0,0,1704392,0,0,4267209,0,0,4012742,0,0,5289391,0,0,2004059,0,0,571896,0,0
2021-10-16,231905,0,0,759742,0,0,1704202,0,0,4265938,0,0,4008521,0,0,5291439,0,0,2009258,0,0,571896,0,0
2021-10-17,231856,0,0,760122,0,0,1704291,0,0,4266720,0,0,4004537,0,0,5297648,0,0,2006826,0,0,571896,0,0
2021-10-18,231922,0,0,758340,0,0,1702226,0,0,4266577,0,0,3997162,0,0,5303256,0,0,2013421,0,0,571896,0,0
2021-10-19,231794,0,0,758189,0,0,1702205,0,0,4266485,0,0,3993372,0,0,5331799,0,0,1989992,0,0,571896,0,0
2021-10-20,232021,0,0,758151,0,0,1701929,0,0,4269385,0,0,3981669,0,0,5332566,0,0,1999110,0,0,571896,0,0
2021-10-21,231654,0,0,757726,0,0,1699543,0,0,4266268,0,0,3980765,0,0,5329977,0,0,2009829,0,0,571896,0,0
2021-10-22,231672,0,0,757925,0,0,1699925,0,0,4265333,0,0,3987915,0,0,5317838,0,0,2016131,0,0,571896,0,0
2021-10-23,231803,0,0,757846,0,0,1700513,0,0,4266656,0,0,3985755,0,0,5315007,0,0,2020095,0,0,571896,0,0
2021-10-24,231994,0,0,757904,0,0,1697512,0,0,4261441,0,0,3992164,0,0,5325511,0,0,2012060,0,0,571896,0,0
2021-10-25,231844,0,0,758087,0,0,1688684,0,0,4258165,0,0,4007225,0,0,5329996,0,0,2005729,0,0,571896,0,0
2021-10-26,231962,0,0,758360,0,0,1682731,0,0,4260541,0,0,4011162,0,0,5317718,0,0,2017623,0,0,572492,0,0
2021-10-27,232148,0,0,758508,0,0,1683148,0,0,4266508,0,0,4009150,0,0,5293770,0,0,2037685,0,0,572597,0,0
2021-10-28,232222,0,0,758665,0,0,1684126,0,0,4273286,0,0,3999213,0,0,5294944,0,0,2038286,0,0,573758,0,0
2021-10-29,232420,0,0,758926,0,0,1683912,0,0,4273400,0,0,3997869,0,0,5277878,0,0,2057128,0,0,574031,0,0
2021-10-30,232735,0,0,759277,0,0,1683647,0,0,4270129,0,0,3993216,0,0,5293864,0,0,2049633,0,0,574031,0,0
2021-10-31,232533,0,0,759279,0,0,1683714,0,0,4269658,0,0,3993008,0,0,5292258,0,0,2052971,0,0,574031,0,0
2021-11-01,232803,0,0,759864,0,0,1684950,0,0,4272167,0,0,4007216,0,0,5270384,0,0,2056907,0,0,574031,0,0
2021-11-02,232955,0,0,760225,0,0,1684770,0,0,4272210,0,0,4010209,0,0,5280318,0,0,2044375,0,0,574215,0,0
2021-11-03,232904,0,0,760584,0,0,1685061,0,0,4272475,0,0,4004287,0,0,5267688,0,0,2063119,0,0,574215,0,0
2021-11-04,232999,0,0,760645,0,0,1685780,0,0,4274333,0,0,4001235,0,0,5257889,0,0,2074117,0,0,574215,0,0
2021-11-05,232903,0,0,760331,0,0,1685465,0,0,4281857,0,0,3996226,0,0,5254807,0,0,2076347,0,0,574215,0,0
2021-11-06,233116,0,0,760474,0,0,1685521,0,0,4287299,0,0,3993311,0,0,5257117,0,0,2071663,0,0,574638,0,0
2021-11-07,233278,0,0,760781,0,0,1685780,0,0,4286956,0,0,3995454,0,0,5242032,0,0,2085171,0,0,574638,0,0
2021-11-08,233365,0,0,760785,0,0,1686074,0,0,4296137,0,0,3989335,0,0,5246175,0,0,2078487,0,0,574638,0,0
2021-11-09,232986,0,0,760140,0,0,1685037,0,0,4292476,0,0,3984193,0,0,5251579,0,0,2086172,0,0,573336,0,0
2021-11-10,233151,0,0,760184,0,0,1683649,0,0,4293615,0,0,3989428,0,0,5246128,0,0,2087316,0,0,573336,0,0
2021-11-11,232978,0,0,760087,0,0,1684105,0,0,4290589,0,0,3988438,0,0,5234496,0,0,2103817,0,0,573336,0,0
2021-11-12,233129,0,0,760141,0,0,1683929,0,0,4289599,0,0,3989318,0,0,5244060,0,0,2105210,0,0,563335,0,0
2021-11-13,233410,0,0,760400,0,0,1684292,0,0,4292326,0,0,3985648,0,0,5243505,0,0,2105657,0,0,564458,0,0
2021-11-14,233648,0,0,760646,0,0,1684549,0,0,4293631,0,0,3984643,0,0,5241729,0,0,2107346,0,0,564458,0,0
2021-11-15,233643,0,0,760939,0,0,1685101,0,0,4292109,0,0,3988200,0,0,5240378,0,0,2106774,0,0,564458,0,0
2021-11-16,233773,0,0,761142,0,0,1685020,0,0,4287854,0,0,3984113,0,0,5252144,0,0,2103814,0,0,564665,0,0
2021-11-17,233844,0,0,761500,0,0,1685544,0,0,4289796,0,0,3982115,0,0,5244086,0,0,2110291,0,0,566312,0,0
2021-11-18,234160,0,0,761780,0,0,1684996,0,0,4287395,0,0,3988817,0,0,5276079,0,0,2074088,0,0,567012,0,0
2021-11-19,234388,0,0,761802,0,0,1684598,0,0,4289908,0,0,3982245,0,0,5286631,0,0,2068189,0,0,567496,0,0
2021-11-20,234595,0,0,762318,0,0,1685634,0,0,4288645,0,0,3979248,0,0,5276197,0,0,2080974,0,0,568530,0,0
2021-11-21,234787,0,0,762532,0,0,1686418,0,0,4287375,0,0,3980740,0,0,5275264,0,0,2081287,0,0,568530,0,0
2021-11-22,235028,0,0,762816,0,0,1686952,0,0,4289206,0,0,3984078,0,0,5277591,0,0,2073639,0,0,568530,0,0
2021-11-23,235584,0,0,763939,0,0,1687739,0,0,4291107,0,0,3987852,0,0,5271879,0,0,2071217,0,0,569384,0,0
2021-11-24,236003,0,0,765121,0,0,1688814,0,0,4293678,0,0,3985049,0,0,5287116,0,0,2053884,0,0,570000,0,0
2021-11-25,236470,0,0,766061,0,0,1690537,0,0,4298323,0,0,3983511,0,0,5279255,0,0,2056215,0,0,570105,0,0
